reviewId,providerId,name,type,region,city,reviewCategory,batchKey,claimField,claimValue,claimRiskLevel,claimConfidence,claimScore,claimDecision,sourceType,sourceOwnerType,sourceUrls,auditRules,claimReason,requiredHumanAction,reviewPriority
claim:c53f76e0b8d4a25673552aa1,gp-bellomo-family-health-39-0500-174-0947,Bellomo Family Health,gp,Taranaki,New Plymouth,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:5f29987858b2ea7446fd3922,gp-bluff-medical-centre-46-6043-168-3503,Bluff Medical Centre,gp,Southland,Bluff,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a6b25541aa9275848d803612,gp-bream-bay-medical-centre-35-8750-174-4553,Bream Bay Medical Centre,gp,Northland,Ruakākā,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2b5d9dfbde859f241edee01e,gp-broadway-medical-chambers-40-3479-175-6257,Broadway Medical Chambers,gp,Manawatu-Whanganui,Manawatu-Wanganui,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:2a73531154778b8ae0d3bd13,gp-bulls-medical-centre-40-1739-175-3862,Bulls Medical Centre,gp,Manawatu-Whanganui,Manawatu-Wanganui,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:734c2845ae5fa5b2efedff4f,gp-byron-medical-36-7906-174-7726,Byron Medical,gp,Auckland,Takapuna,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b444387de32153d5ffef2c26,gp-city-medical-centre-gisborne-38-6645-178-0226,City Medical Centre Gisborne,gp,Tairawhiti,Gisborne,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c5fa6f06ec80345fb635a349,gp-city-west-medical-centre-39-0625-174-0657,City West Medical Centre,gp,Taranaki,New Plymouth,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ac7ac08be3106fc1c08e322c,gp-clarence-medical-centre-37-8030-175-2813,Clarence Medical Centre,gp,Waikato,Hamilton,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1137d34e1c9f67e3e37e61a8,gp-clevedon-road-medical-centre-37-0621-174-9486,Clevedon Road Medical Centre,gp,Auckland,Papakura,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ab068da80b0b74c3762f6bf9,gp-coast-to-coast-health-care-36-4116-174-6549,Coast To Coast Health Care,gp,Auckland,Warkworth,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f13083007238e22ec6f6e7cb,gp-coast-to-coast-health-care-36-1098-174-3543,Coast To Coast Health Care,gp,Northland,Maungaturoto,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1009ea52013ce0d815d7d0a9,gp-coast-to-coast-health-care-paparoa-medical-centre-36-1021-174-2330,Coast To Coast Health Care - Paparoa Medical Centre,gp,Northland,Paparoa,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:b53c410cdafcd230c42c2699,gp-commercial-street-surgery-35-3806-174-0683,Commercial Street Surgery,gp,Northland,Kawakawa,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:3f0e46beb4e50344cf55f68a,gp-de-lautour-medical-38-6683-178-0475,De Lautour Medical,gp,Tairawhiti,Gisborne,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8ea5554b6ac9acd0b7c38d74,gp-doctors-on-jervois-36-8459-174-7414,Doctors on Jervois,gp,Auckland,Ponsonby,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:20bca50c6c4d061f5fed9cbc,gp-donovan-street-medical-centre-36-9224-174-7018,Donovan Street Medical Centre,gp,Auckland,Blockhouse Bay,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:f0a98cc9102990b87f8f7500,gp-dr-k-magan-surgery-36-9661-174-8259,Dr K Magan Surgery,gp,Auckland,Māngere East,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4cd86856824f26d1d0635dc6,gp-dr-k-pillay-ltd-37-8833-175-4638,Dr K Pillay LTD,gp,Waikato,Cambridge,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:31e2ca06dfa3c0fe591f9a95,gp-dr-n-p-e-schofield-37-9057-175-4759,Dr N.P.E Schofield,gp,Waikato,Cambridge,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ab1d3423c640c71fcc613542,gp-dr-shorts-surgery-dannevirke-40-2036-176-0966,Dr Shorts Surgery Dannevirke,gp,Manawatu-Whanganui,Tararua,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c6673d04718ddd1e60bc4c87,gp-dr-upsdell-s-surgery-36-9725-174-8341,Dr Upsdell's Surgery,gp,Auckland,Māngere East,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:87475a8f205b2307baade1b4,gp-dr-zhuang-wah-surgery-36-8483-174-7443,Dr Zhuang & Wah Surgery,gp,Auckland,Ponsonby,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:738b9d108063a33d13c32b18,gp-duke-st-health-medical-centre-37-8950-175-4715,Duke St Health & Medical Centre,gp,Waikato,Cambridge,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:46f28f2f53997639bca71aaa,gp-eastern-family-doctors-36-9008-174-9047,Eastern Family Doctors,gp,Auckland,Highland Park,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c4002fbe7e81c2236df92d88,gp-eastside-medical-centre-39-0511-174-0976,Eastside Medical Centre,gp,Taranaki,New Plymouth,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:26cda527098c3d9cbf664940,gp-eltham-health-centre-39-4313-174-2997,Eltham Health Centre,gp,Taranaki,Eltham,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:7b3f1e42d8cdb2ee5426c6eb,gp-family-health-care-medical-centre-36-8999-174-9088,Family Health Care Medical Centre,gp,Auckland,Highland Park,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:fe669693bc472781825d90d1,gp-family-medicine-birkenhead-36-8103-174-7367,Family Medicine Birkenhead,gp,Auckland,North Shore,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:22bb4d9dd4600774933094cc,gp-fellbrook-medical-centre-37-0205-174-8644,Fellbrook Medical Centre,gp,Auckland,Manurewa,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:6eb01440e9a525252b00afc2,gp-florence-medical-centre-41-3415-173-1893,Florence Medical Centre,gp,Nelson Marlborough Tasman,Tasman,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d82a924303c9b187f182c861,gp-forrest-hill-family-medical-centre-36-7603-174-7471,Forrest Hill Family Medical Centre,gp,Auckland,Forrest Hill,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:fd2dfc19b14228e9f1d502c9,gp-full-circle-medical-39-1561-174-2042,Full Circle Medical,gp,Taranaki,Inglewood,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:a983878fe4f25a274f34c825,gp-gilmore-family-medical-40-3626-175-6188,Gilmore Family Medical,gp,Manawatu-Whanganui,Manawatu-Wanganui,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:844b874f5835fde15d8af07c,gp-glengarry-medical-centre-46-4018-168-3855,Glengarry Medical Centre,gp,Southland,Invercargill,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:4d1be426c452cd9be594c86e,gp-gordon-road-medical-centre-45-8748-170-3472,Gordon Road Medical Centre,gp,Otago,Mosgiel,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8513e4cf778ad31e346263b1,gp-green-cross-clinic-36-7895-174-7689,Green Cross Clinic,gp,Auckland,North Shore City,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:8081017eebc0c699b6117a38,gp-green-island-family-healthcare-45-9028-170-4301,Green Island Family Healthcare,gp,Otago,Dunedin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:9b9835a2bb067a9adb1f9170,gp-healthcare-roskill-south-36-9212-174-7355,Healthcare Roskill South,gp,Auckland,Mount Roskill,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:76a4cf718e1a124fdbd260a4,gp-helensburgh-medical-centre-45-8534-170-4836,Helensburgh Medical Centre,gp,Otago,Dunedin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c3dfabaaf07e39c64a39b12d,gp-hikurangi-medical-centre-35-5965-174-2857,Hikurangi Medical Centre,gp,Northland,Hikurangi,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1880e61b952a65e288e604d7,gp-hillside-medical-centre-36-9261-174-7493,Hillside Medical Centre,gp,Auckland,Hillsborough,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1123526becdfac6112472d06,gp-hirsch-ford-medical-44-3949-171-2480,Hirsch-Ford Medical,gp,South Canterbury,Timaru,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:707eeb9770e58e833a17aaaf,gp-horizon-health-35-7242-174-3188,Horizon Health,gp,Northland,Whangārei,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:54aafd7da0546e8984a83244,gp-horowhenua-community-practice-40-6287-175-2838,Horowhenua Community Practice,gp,Manawatu-Whanganui,Levin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:57e4f34ca636176f7dd1d74c,gp-horowhenua-community-practice-40-6200-175-2862,Horowhenua Community Practice,gp,Manawatu-Whanganui,Manawatu-Wanganui,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:d525e2d47c0e64cae9a39408,gp-howick-medical-practice-36-8952-174-9335,Howick Medical Practice,gp,Auckland,Howick,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c7a90146612be2189ab46fb9,gp-integrated-medical-centre-36-8505-174-7750,Integrated Medical Centre,gp,Auckland,Parnell,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:878308030709de1aa4559c57,gp-james-street-doctors-35-7254-174-3209,James Street Doctors,gp,Northland,Whangārei,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:ab7577d65633beb796dd19ad,gp-k-road-medical-centre-36-8579-174-7572,K' Road Medical Centre,gp,Auckland,Newton,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:30cd45d95e612e158b0f6492,gp-kelburn-gps-41-2876-174-7656,Kelburn GPs,gp,Wellington,Kelburn,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:af3dab7a17debcf41e08d0ec,gp-kuripuni-medical-centre-40-9584-175-6494,Kuripuni Medical Centre,gp,Wairarapa,Masterton,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:51dec1c68dd2c7d0f221383e,gp-lakeview-clinic-38-1425-176-2528,Lakeview Clinic,gp,Rotorua and Taupo,Rotorua,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:1dd5d21c068fefeaf62f1c5c,gp-m-ngere-east-medical-centre-36-9665-174-8251,Māngere East Medical Centre,gp,Auckland,Māngere East,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:133f9af879fb24df973af06a,gp-manukau-family-doctors-36-9841-174-8785,Manukau Family Doctors,gp,Auckland,Manukau,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:c89db6bbecff146281e29e3c,gp-m-ori-hill-clinic-45-8581-170-5008,Māori Hill Clinic,gp,Otago,Dunedin,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
claim:122cc77fbdfa4eeb99c5e62e,gp-mt-albert-medical-centre-36-8856-174-7142,Mt Albert Medical Centre,gp,Auckland,Mount Albert,GP source corroboration,GP source corroboration|review|medium|sourceQuality|third_party_directory|weak-gp-source,sourceQuality,third-party public GP listing,medium,low,0.15,review,third_party_directory,third_party_directory,https://doctorpricer.co.nz/,GP source corroboration; review; weak-gp-source,"field is linked to audit rule(s): weak-gp-source, weak-gp-source",Open the source and resolve the audit finding or leave the field unknown.,high
