reviewId,providerId,providerName,type,region,rule,target,status,batchKey,sourceUrl,evidenceSummary,suggestedDecision,correctedFields
source-fit-capture:waikato-mandy-lacy-counselling:broad-tag-without-source-support:anxiety,waikato-mandy-lacy-counselling,Mandy Lacy Counselling,counsellor,Waikato,broad-tag-without-source-support,anxiety,source_skipped,source-fit:source_skipped:broad-tag-without-source-support:anxiety,https://www.mandylacycounselling.nz/,,needs_more_info,{}
source-fit-capture:waikato-the-psychology-centre:broad-tag-without-source-support:depression,waikato-the-psychology-centre,The Psychology Centre,psychologist,Waikato,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://tpc.org.nz/,,needs_more_info,{}
source-fit-capture:waikato-the-psychology-centre:broad-tag-without-source-support:anxiety,waikato-the-psychology-centre,The Psychology Centre,psychologist,Waikato,broad-tag-without-source-support,anxiety,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:anxiety,https://tpc.org.nz/,,needs_more_info,{}
source-fit-capture:wairarapa-mhaids-camhs:weak-telehealth-evidence:telehealth,wairarapa-mhaids-camhs,Wairarapa CAMHS | MHAIDS,youth,Wairarapa,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/child-and-adolescent-mental-health-services/at/49-51-lincoln-road-masterton/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:wairarapa-mhaids-community-mental-health:weak-telehealth-evidence:telehealth,wairarapa-mhaids-community-mental-health,Wairarapa Community Mental Health Team | MHAIDS,public-service,Wairarapa,weak-telehealth-evidence,telehealth,needs_human_browser_review,source-fit:needs_human_browser_review:weak-telehealth-evidence:telehealth,https://info.health.nz/locations/wellington-hutt-and-kapiti/mental-health-services/community-mental-health-teams,,needs_more_info,{}
source-fit-capture:wellington-cbt-clinic:broad-tag-without-source-support:work,wellington-cbt-clinic,CBT Clinic,psychologist,Wellington,broad-tag-without-source-support,work,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:work,https://www.cbtclinic.co.nz/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""psychologist"",""clinical-psychologist"",""cbt"",""depression"",""anxiety"",""anger"",""sleep"",""addiction"",""bipolar"",""fit"",""direct-contact""]}"
source-fit-capture:wellington-cpep-services:broad-tag-without-source-support:work,wellington-cpep-services,Coastal Personal Empowerment & Psychological Services,psychologist,Wellington,broad-tag-without-source-support,work,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:work,https://www.cpepservices.com/,,needs_more_info,{}
source-fit-capture:wellington-evolve-youth-service:weak-rainbow-evidence:rainbow,wellington-evolve-youth-service,Evolve Wellington Youth Service,youth,Wellington,weak-rainbow-evidence,rainbow,needs_human_browser_review,source-fit:needs_human_browser_review:weak-rainbow-evidence:rainbow,https://www.evolveyouth.org.nz/contact,,needs_more_info,{}
source-fit-capture:wellington-rebecca-webster-clinical-psychologist:weak-telehealth-evidence:telehealth,wellington-rebecca-webster-clinical-psychologist,Rebecca Webster Clinical Psychologist,psychologist,Wellington,weak-telehealth-evidence,telehealth,needs_human_browser_review,source-fit:needs_human_browser_review:weak-telehealth-evidence:telehealth,https://www.psychclinic.co.nz/,,needs_more_info,{}
source-fit-capture:wellington-taeaomanino-trust:broad-tag-without-source-support:depression,wellington-taeaomanino-trust,Taeaomanino Trust,counsellor,Wellington,broad-tag-without-source-support,depression,source_support_found,source-fit:source_support_found:broad-tag-without-source-support:depression,https://healthpoint.co.nz/community-health-and-social-services/community-health/taeaomanino-trust/,our Pacific Island service users and families. The Youth 2007 Survey and Ministry of Health data show that Pacific young people are approximately twice as likely to have depression,needs human confirmation: add source evidence or leave current tag with review note,{}
source-fit-capture:wellington-taeaomanino-trust:broad-tag-without-source-support:anxiety,wellington-taeaomanino-trust,Taeaomanino Trust,counsellor,Wellington,broad-tag-without-source-support,anxiety,safe_removal_candidate,source-fit:safe_removal_candidate:broad-tag-without-source-support:anxiety,https://healthpoint.co.nz/community-health-and-social-services/community-health/taeaomanino-trust/,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""pasifika"",""counsellor"",""depression"",""addiction"",""gambling"",""family"",""cost"",""culture""]}"
source-fit-capture:wellington-vincents-art-workshop:weak-maori-evidence:maori,wellington-vincents-art-workshop,Vincents Art Workshop,public-service,Wellington,weak-maori-evidence,maori,safe_removal_candidate,source-fit:safe_removal_candidate:weak-maori-evidence:maori,https://vincents.co.nz/contact%20us,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""public-service"",""peer-support"",""cost"",""rainbow"",""lgbtqia"",""pasifika"",""disability"",""low-income"",""depression"",""anxiety"",""fit"",""direct-contact""]}"
source-fit-capture:wellington-vincents-art-workshop:weak-pasifika-evidence:pasifika,wellington-vincents-art-workshop,Vincents Art Workshop,public-service,Wellington,weak-pasifika-evidence,pasifika,safe_removal_candidate,source-fit:safe_removal_candidate:weak-pasifika-evidence:pasifika,https://vincents.co.nz/contact%20us,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""public-service"",""peer-support"",""cost"",""rainbow"",""lgbtqia"",""maori"",""disability"",""low-income"",""depression"",""anxiety"",""fit"",""direct-contact""]}"
source-fit-capture:wellington-vincents-art-workshop:weak-rainbow-evidence:rainbow,wellington-vincents-art-workshop,Vincents Art Workshop,public-service,Wellington,weak-rainbow-evidence,rainbow,safe_removal_candidate,source-fit:safe_removal_candidate:weak-rainbow-evidence:rainbow,https://vincents.co.nz/contact%20us,,review-gated adjust: remove unsupported matching tag/flags,"{""tags"":[""public-service"",""peer-support"",""cost"",""lgbtqia"",""pasifika"",""maori"",""disability"",""low-income"",""depression"",""anxiety"",""fit"",""direct-contact""]}"
source-fit-capture:wellington-vincents-art-workshop:weak-telehealth-evidence:telehealth,wellington-vincents-art-workshop,Vincents Art Workshop,public-service,Wellington,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://vincents.co.nz/contact%20us,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
source-fit-capture:wellington-womens-health-collective:broad-tag-without-source-support:depression,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,broad-tag-without-source-support,depression,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:depression,https://www.wwhc.org.nz/,,needs_more_info,{}
source-fit-capture:wellington-womens-health-collective:broad-tag-without-source-support:anxiety,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,broad-tag-without-source-support,anxiety,needs_human_browser_review,source-fit:needs_human_browser_review:broad-tag-without-source-support:anxiety,https://www.wwhc.org.nz/,,needs_more_info,{}
source-fit-capture:wellington-womens-health-collective:weak-rainbow-evidence:rainbow,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,weak-rainbow-evidence,rainbow,needs_human_browser_review,source-fit:needs_human_browser_review:weak-rainbow-evidence:rainbow,https://www.wwhc.org.nz/,,needs_more_info,{}
source-fit-capture:wellington-womens-health-collective:weak-telehealth-evidence:telehealth,wellington-womens-health-collective,Wellington Women's Health Collective,counsellor,Wellington,weak-telehealth-evidence,telehealth,needs_human_browser_review,source-fit:needs_human_browser_review:weak-telehealth-evidence:telehealth,https://www.wwhc.org.nz/,,needs_more_info,{}
source-fit-capture:west-coast-adult-community-mental-health:weak-telehealth-evidence:telehealth,west-coast-adult-community-mental-health,Adult Community Mental Health Services | West Coast,public-service,West Coast,weak-telehealth-evidence,telehealth,safe_removal_candidate,source-fit:safe_removal_candidate:weak-telehealth-evidence:telehealth,https://www.healthpoint.co.nz/mental-health-addictions/mental-health/adult-community-mental-health-services-west/at/te-nikau-grey-hospital/,,review-gated adjust: remove unsupported matching tag/flags,"{""phoneSupport"":false}"
